Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,cuda-offload3b,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
2019,1064.2712999999730528,3909.1008559998954297,408.77278900006785989,404.73734699992292008,244.57542089999719792,234.566729937498053,2488.6415290002332767,6108.5426930003450252,440.43863399997462693,1027.118863000168858,0,3886.7516660002365825,1028.6963850001029641,7143.032497000604053
2020,1081.9118970000545232,3894.5714230003432021,411.12920800003394106,403.23002700006327359,223.85837970000466157,257.3711818124948536,2484.607820999372052,6184.918314999777067,462.08737699998891912,1026.0819509999237198,0,3880.6750419998934376,1027.8238500000043132,7137.5701769993611379
2021,1089.0005910000581935,3900.0906849996681558,409.79048999997758074,403.55016699993484508,207.52054360000329325,258.81095825000244304,2483.9414950001810212,6135.7485750004343572,434.26978399998006353,1025.7192900000973168,0,3878.6372869999468094,1027.136623999922449,7133.3396919999358943
2022,1084.7434639999846695,3894.4891290002487949,407.81820099994092743,401.735910000070362,206.9463482000003296,259.13634249999972781,2479.1198450002411846,6143.7938179997217958,434.37897600006181165,1024.7439929999018204,0,3872.3105279996161698,1026.6616950000297948,7126.8146279999200488
2023,1079.2937960000017483,3886.3529090003794408,405.99141000006966351,400.49429199996211537,242.59860705000164671,257.96744706249796764,2475.2482570002030116,6154.9052299997129012,433.7553539999134955,1024.4518389999939245,0,3865.6913140002870932,1025.2582169998731842,7120.1521470011357451
2024,1070.9066550000443385,3874.5362489999024547,405.93202699994890281,401.6374100000348335,202.57695744999750787,255.94823131250166171,2472.3155060000863159,6069.077091000508517,427.18169900012981088,1022.5399680000464286,0,3861.1258669998278492,1024.9122390000593441,7113.1602400000701891
2025,1086.7573959999390354,3870.3121509997799876,405.70221400002992596,399.96129799999380339,185.64714390000176536,231.50851206249711822,2468.2811919992673211,5960.6547439998394111,426.87203199989198765,1022.0736819999274303,0,3853.6763829997653374,1023.2510309999724996,7105.5667429991444806
2026,1085.6377679999695829,3873.1796379997831536,403.82206499998574145,400.36746099997344572,186.21967694999739251,232.29539224999484759,2465.7050539999545435,5916.2583659999654628,421.42816800014770706,1021.800176999931864,0,3851.2922060008349945,1022.2365340000578726,7099.1303459995833691
2027,1072.9819380001117679,3869.6645239997451426,405.1089600000068458,398.0310700000018187,201.05315964999590506,256.32502556249647796,2462.8093130004344857,6008.4815910004181205,457.32019199999740522,1020.2212550000240299,0,3847.2203169994827476,1021.4254239999718266,7093.9183469999989029
2028,1054.6474899999793706,3862.9928770005790284,402.59438700002192491,397.35539699995570118,222.03079395000031582,228.33285743750053598,2460.643069999605359,6023.819111999728193,425.40929599999799393,1019.6210830001746217,0,3842.1291410004414502,1020.9233979999225994,7088.59080299953348
2029,1069.5394609999766544,3855.5446219997975277,401.78846399999201822,396.69085600007747416,202.57518309999795747,256.88214562499922522,2456.5094600002339575,6066.1558000001605251,420.38772000000790285,1018.3818089999476797,0,3836.5922549992319546,1020.4049960000247665,7082.2126560015021823
2030,1061.1898590000237164,3851.0488849997273064,404.81549699995866831,396.1885929999198197,201.05958899999905043,255.61278799999342937,2453.4425540005031507,6143.5820609995062114,423.55480899982467236,1017.9326999998465908,0,3832.6712870002666023,1019.2441500000768428,7076.168980998772895
2031,1054.8298489998160221,3845.9019300007639686,400.69992200005799532,396.98632700003599894,206.4296759999990627,253.60680181249506404,2451.3979019993712427,6014.8470690000976902,454.97110700011944573,1017.2410630000285892,0,3828.6858749997918494,1018.9410349998979655,7072.0785670000623213
2032,1062.3808740001550177,3849.8016309995364281,401.64885299998331902,394.56598100002793217,226.69126865000066573,205.36318874999892614,2450.9233910002876655,5995.3861180001695175,423.02320499993584235,1016.5060860001631227,0,3827.7875399999174988,1018.0475650001881149,7068.2740629999898374
2033,1051.9687169999087928,3843.767766000382835,399.49808099993333599,394.16261999997459498,204.24029160000145566,230.56602531250547372,2449.052570999810996,6037.0246649999899091,417.84317399992687569,1016.7256170000200655,0,3824.7894680007448187,1017.5859669998317258,7063.6923990005016094
2034,1074.1310270000212768,3841.6644179997092579,399.27421900006265787,395.3112200000532539,204.19733684999528123,252.80589518749962963,2446.5469010001470451,6058.1545539998842287,451.56695300011051586,1015.2093159999822092,0,3820.7171770000059041,1017.2930090000136261,7058.7664350005070446
2035,1071.8115080001098249,3836.024913000073866,402.76635399993665487,393.56969099992511474,216.70077120000428295,226.15886150000363841,2442.8680640003221924,6055.4223890003413544,417.80143599999064463,1014.3523629999435798,0,3814.6509159996639937,1016.00358500013499,7053.0033989998628385
2036,1065.936920000012833,3831.2960869998278213,397.60284600004069944,394.62360200002422062,238.83087515000056555,228.49521762499591659,2439.5542089996524737,6107.7269759998671361,417.90123900000253343,1014.1128029999890714,0,3809.3267909998758114,1015.0666309998541692,7045.7943599994905526
2037,1087.4962939999477385,3825.4945239996231976,398.35771399998520792,391.95473100005528977,204.67703040000060355,229.23246887499715285,2435.4353580001770752,6016.3960290001341491,415.96229499987202871,1012.3133279998910439,0,3804.2404200004966697,1013.757768000004944,7037.4441549993207445
2038,1063.8187959998504084,3808.4260490004453459,396.60845799994604022,391.22913399990011385,224.68266574999802287,251.09400243749746551,2433.0719970002974151,5887.785375000021304,414.49753300003067125,1011.1814020001475001,0,3799.5169799996801885,1012.3578100001395796,7029.5064020010613604
2039,1064.8884619999989809,3813.0887620000066818,398.16242699998838361,390.47021100009260408,202.58323569999561187,203.40968268750003745,2427.3217539994220715,5866.9415879994630814,452.69913600009203947,1010.1721500000166998,0,3791.4545049998196191,1011.5594029998646874,7019.164843999533332
2040,1093.0450550001751253,3801.9872810000379104,396.62690800003019831,389.94176000005609239,201.8570473000011134,230.30198737500029438,2421.7312910004693549,5906.6235000000233413,409.44630400008463766,1008.5841659999914555,0,3783.0362260001493269,1009.3897819999710919,7006.9833710003877059
2041,1062.1971650000432419,3793.3255059997463832,393.69836699995630624,390.59201899999607122,192.80510279999703016,249.84220262499690079,2415.9641059995919932,5999.9726499991083983,447.80938199983211234,1006.0131099999125581,0,3773.78050599963899,1007.3826240000016696,6994.9789479996979935
2042,1060.8433539998713968,3776.3631460002216045,396.59214300002076925,387.72766699992189388,234.79094159999931435,252.20402549999931807,2410.0969629998871824,5982.7582800007803598,410.0822800000969437,1005.7490520000555989,0,3763.7765590006893035,1006.0759560001315549,6981.8169980007951381
2043,1037.5567410001167445,3777.150898999934725,391.22802800000044954,387.23782300007769663,214.12718220000215297,228.25351843750496528,2404.2320960006691166,5967.7962369987653801,405.18098999996254861,1003.9860990000306629,0,3755.53344299987657,1004.1379340000275988,6969.9244709991035052
2044,1076.8976739998379344,3768.5542310000528232,390.39246199990884634,386.78322200007642095,194.04448230000070907,228.12005656250278207,2398.717031999694882,5937.6640490008867346,402.96545199998945463,1001.8111370000042371,0,3746.8089019994295086,1003.0543079999461042,6959.224803000324755
2045,1026.7661380000845384,3759.0038999996977509,390.79136200007269508,384.75612800004910241,202.19296454999948764,225.1540186250053921,2393.9440039994224207,5932.1577470000192989,402.54564299993944587,998.83659399984026095,0,3739.266419000159658,1001.2535949999801232,6947.4555510005302494
2046,1032.9092699998909666,3751.2996929999644635,388.18335700000261568,385.57227799992688233,221.70651660000544325,202.74307687500225938,2387.878212000032363,5874.1114330005075317,446.25379200010684144,998.14128100001653365,0,3729.9930440003663534,998.70880100002068502,6935.3818589988804888
2047,1034.2207880000842124,3735.5302230007509934,388.34995799993521359,383.31258300001991302,228.87050909999970827,227.01258756249842463,2383.0563150004309136,5855.6546589989011409,405.6350280000060593,996.3156430001163244,0,3721.2489229996208451,1011.3780690001021867,6924.5461950013122987
2048,1032.9034129999854486,3731.7296279998117825,386.45668700007718144,382.61320699996304029,209.17969750000224849,247.14618375000441119,2377.5912740002240753,5867.3135370008822065,444.89583900008256023,994.48072699988188106,0,3713.9802570000028936,1011.703558999897723,6913.4276939985284116
2049,1050.596100000120714,3719.6068960001866799,385.32333299997389986,383.41728700004296115,219.67854140000326879,244.73367543750157438,2372.2421419997772318,5787.4485539996385342,404.17592999983753543,993.05283200010308065,0,3705.7085220003500581,993.7896510000427952,6900.4485780005779816
2050,1043.5630519998539967,3718.6613849999048398,385.06059500002720597,379.31856199998037482,218.83084350000103768,249.76535675000377523,2366.7859179995502927,5775.5614369998511393,403.8695629999438097,990.79476699989754707,0,3697.3749849994419492,992.83246300001337659,6888.8858909995178692
2051,1035.681931999988592,3710.8639129992297967,382.52831799991326989,378.01449899995986925,226.51378369999974893,248.15940856250051638,2362.3889440004859352,5716.1908660000335658,400.18461800013938046,989.39359600012721785,0,3689.5276900004319032,990.82673599991721858,6877.5265170006605331
2052,1026.1306480001621821,3701.913111000067147,382.16063800007304962,377.89588099997217796,198.81168560000332945,221.16740150000424592,2356.0376619998351089,5851.5502099999139318,400.32547500004511676,986.92666700003428559,0,3680.6269919998158002,989.42448799994053843,6864.914448999115848
2053,1049.0716989997963537,3693.4102260001964169,383.27363899998090346,376.10014799997770751,217.92812399999661466,221.54705787500006409,2350.9795609998036525,5752.2618759994657012,590.99612499994691461,985.1406829998268222,0,3673.2960750005076989,986.99059000000488595,6853.2498420008778339
2054,1041.8197910000799311,3680.5949600002350053,379.68531399997118569,376.26993800006403035,224.37635795000119288,261.93047518749779101,2344.5767350003734464,5855.2197630015143659,402.43332899990491569,983.85814200014465314,0,3662.9903529992589029,984.9079230000370444,6839.0909989993815543
2055,1035.1478150000730238,3675.329581999903894,379.75319999998191633,373.84992900001634553,175.16432625000106782,238.61815543749997914,2339.8233970001456328,5858.6227999985567294,433.63007200014180853,982.00608199999805947,0,3654.6089970006505609,984.55194200005280436,6826.4873890002490953
2056,1018.7486319998697581,3665.6378529996800353,377.61409900008402474,372.99136599995108554,175.13794090000374126,244.85296225000041659,2334.2480780002006213,5918.3891000011499273,398.83033799992517743,980.80699100000856561,0,3645.9249669997007004,981.31890900003782008,6813.3706429998710519
2057,1036.6364480000811454,3659.5668730005854741,377.26736299998719915,373.06273499996223109,205.00892184999770507,266.52976731250532794,2329.4777999999496387,5876.0538199985603569,403.9364479999676405,978.33243699983540864,0,3638.4699359996375279,979.61876499994104961,6799.9638130004314007
2058,1019.1942129999915778,3646.7137599993293406,376.52082699992206472,371.34120300004269666,185.02175360000023829,238.60887056249424631,2321.2519709995831363,5831.7673180008569034,400.11335899998812238,975.92836900003021583,0,3626.1301829999865731,977.66956100008428621,6784.0530049998051254
2059,1010.439485999995668,3634.9147530008849571,374.61526000004141679,369.78448800005025987,186.87741389999814601,238.13068143749660521,2315.5736079997950583,5765.7725099998060614,395.01225399999384535,973.2828940000217699,0,3617.7495020001515513,975.27632399987851386,6858.8752739997289609
2060,1021.2055500001042674,3628.8684379996993812,374.56159099997421436,369.49052099998880294,193.94410020000236727,236.89673006250444587,2309.4987760005096789,5702.3621999996976228,413.58228700005383871,972.19675299993468798,0,3608.1360970001696842,973.48573199997190386,6756.5529969997442095
2061,1010.7440709998627426,3607.8170439996029017,374.6420290000287423,367.34164999995755352,212.5419802500005062,232.86171893749951778,2302.0679350001955754,5732.6477480000903597,389.92279900003268267,969.65129100021840713,0,3597.1011080000607762,971.17576900018320885,6738.8674060002813349
2062,989.60159500006739108,3607.4726940005348297,371.03385600005367451,366.56867500005319016,185.02023665000137953,238.30498456249671335,2296.2692279998009326,5516.1102149995713262,390.65020999987609684,967.50242699999944307,0,3586.769217000437493,969.03142099995420722,6724.5027179997123312
2063,994.70711200001460384,3595.9970899994004867,370.83128099993700744,365.03882400006659736,191.85866065000141134,259.6026006875007397,2288.8649540000187699,5528.1251720007276163,388.46444800014978682,965.45959499985656294,0,3575.6180739999763318,967.24699599985797249,6709.4405679999908898
2064,1008.3729949999451492,3584.9449229999663658,368.31504700001005403,363.64251600002717169,210.38027124999985062,257.03235143750191583,2282.5306909999198979,5611.3181569999142084,386.21864199990341149,963.08201400006510084,0,3565.5282119996627443,964.88347500007876079,6694.46294699991995
2065,997.86754100000507606,3573.6096970003927709,367.17168600000604783,363.1751159999794254,182.28310360000250512,210.11625356249652441,2277.1515169997655903,5592.0305910003662575,559.44347500008007046,961.83091299985790101,0,3557.5846920000913087,962.80486099999507132,6680.9002429999964079
2066,1001.0238790000585141,3563.5635440003170515,366.83629499998460233,360.92817500002638553,201.20171719999575544,210.45932831249558603,2269.8341029999937746,5463.3932659999118187,389.89743499996620812,958.58141100006832858,0,3546.6430489996128017,961.50294199992458744,6667.811731000256259
2067,1000.4794569999830856,3559.3665619999228511,367.43546900004275813,359.81370799993328546,208.14010309999844139,251.98816831250070436,2265.5024610003238195,5589.595792000181973,387.8058549998968374,958.48637300014161156,0,3539.5718449999549193,959.20132600008400914,6656.2977909998153336
2068,999.23394400002507609,3551.7321289999017608,365.75569199999335979,360.26802499998211715,208.25403989999813348,228.68409543750090052,2261.3967190000039409,5430.8452139994187746,386.11952600012955372,956.15520499995909631,0,3533.1949450001047808,957.70535499991638062,6646.2342380000336561
2069,988.7937099999817292,3547.8904900000998168,364.94273499999962951,357.86054499999409018,182.28435854999816002,233.45242993750048299,2258.1436149994260632,5429.3850570011272794,386.71064499999374675,954.38358199999129283,0,3527.4852990005456377,956.11435800014987763,6637.0515700000396464
2070,987.92355099999440426,3540.497946999494161,363.25641799999175419,358.03006399999048881,186.86363039999491775,254.34573781249980584,2255.1061320000371779,5410.373247999814339,409.28505099986978166,953.93278200003805978,0,3523.0830689997674199,955.23350999997092003,6630.0513180012785597
2071,990.504239000074449,3535.937377000664128,363.60996700000214332,358.43512899998586363,185.97049269999956778,207.01806431249991647,2252.0830280000154744,5450.1846169987402391,380.17755999999280903,953.29940900001020054,0,3519.2625190002218005,955.52825300001131836,6622.4764389990014024
2072,988.81663599991043156,3522.949925999455445,363.0935930000305234,356.64573400003973802,199.74939649999896574,207.53312018749880963,2251.4016960003573331,5430.5248529999516904,383.38092400022105721,951.73429099986606161,0,3516.3853909998579184,953.429829000015161,6617.1454470004391624
2073,988.58071900008326338,3508.0967700005203369,361.5967789999103843,356.98546899993743864,181.68312809999633828,228.8563500625002689,2247.8172820001418586,5470.9464840016153175,383.46419899994543812,950.33009400003720657,0,3512.0850719995360123,952.96069100004388019,6610.4426069996407023
2074,989.55859499983489513,3511.4165850000063074,362.3751950000269062,355.78075300009004422,181.68120834999967883,225.75954162500266875,2245.4421149996051099,5386.1133909995260183,385.21156799993150344,950.3846850000172708,0,3508.3365250002316316,952.40062399989255937,6604.5049100011965493
2075,991.31146800004898978,3523.6783609998383326,361.10178199999154458,356.49374100000841281,186.16009415000007721,228.87181300000492001,2242.349121000188461,5450.7585579995065928,405.61979199992492795,949.45799700008137734,0,3503.5048580002694507,950.79929700000320736,6597.5790469983621733
2076,979.2919680000977678,3512.8893609999067849,360.01199700001507154,356.39254099999106984,203.16913469999917652,227.92629243750184287,2237.6807470000130706,5386.9438479996460956,378.52566200012915942,949.38016999981300614,0,3497.4768759993821732,949.64969900001960923,6589.9512050000339514
2077,994.79475099997216603,3511.7229899997255416,360.54823699998905795,353.88119099991399708,198.93552624999983891,227.17303093750018661,2234.8819489998277277,5364.7674090007058112,378.32802299999457318,947.92187799998828268,0,3492.6249570007712464,949.18688999996447819,6582.6497820016811602
2078,990.90853699999570381,3498.3165230005397461,358.43795300002057047,353.37577000007058814,199.49036470000010013,204.46759050000196112,2231.515327000124671,5367.7397129995370051,380.21503799996025919,945.95345100015038042,0,3486.8574909996823408,948.14012300003014388,6576.0159679994103499
2079,982.43658199999117642,3500.6084689994168002,357.29621600000882609,354.20623300001352618,184.66258094999830064,205.22246350000017401,2227.2302339997622767,5361.3781570002174703,374.37239199994110095,944.44058499993843725,0,3480.3415919996041339,946.64539299992611632,6568.1358010006078985
2080,983.92079699988244101,3492.556741000043985,358.34210199993776769,351.55361699992226931,201.54999805000102242,224.1975299999978688,2223.1093420004981454,5366.6596099992602831,368.325440000035087,943.82897099990259449,0,3474.0624390005905298,945.91381100008220528,6559.8883779985044384
2081,981.13725799998974253,3487.3275959998863982,355.62884000000849483,350.76361699998415133,182.44106280000096376,226.3152266874968177,2218.7501519993020338,5360.2741040012915619,369.71209400007865042,942.842260000134047,0,3467.2183590000713593,944.95235899989893369,6552.0346869998320471
2082,998.30801200005225837,3482.6444680002168752,356.33145600002080755,351.10365499997442384,182.27669679999962682,226.90333700000309136,2215.6137680003666901,5321.3278299990633968,368.47129199986738968,942.37256599990359973,0,3462.6132859993958846,943.66991700007929467,6545.1218390007852577
2083,992.28731600010178227,3475.6330310001430917,354.40945100003773405,349.72772000003260473,183.36490300000036768,226.24562593750141559,2213.6602299997321097,5421.8732410008669831,392.98258999997415231,940.93833500005530368,0,3458.6966080005367985,942.79050799991637177,6538.7229190000653034
2084,980.00608699999247619,3471.9611569998960476,354.07957999996142462,348.89402299995708745,198.58379570000010972,201.89239062499808597,2210.414454000783735,5328.1469949997699587,366.64728600021589955,940.03214999997908308,0,3454.6033050000914955,942.15344500003084249,6533.2638670006417669
2085,973.40764199998375261,3460.9509640004034736,354.96854600000915525,349.8291739999785932,181.69079104999923402,181.16955325000105859,2207.633456999246846,5306.5420519997132942,369.43885699997736083,938.99744100008319947,0,3450.1731069995003054,941.17549900010999409,6527.5586479983758181
2086,1007.1842939998987276,3459.1812369999388466,353.40879500006394665,348.05645100004767301,180.56149250000430584,203.49844337499689573,2205.8022589999382035,5317.8788919994985918,369.08960199980356265,938.575202000038189,0,3446.7650180004056892,940.66803399982745759,6522.9149700007837964
2087,986.18648199999370263,3461.17896799933078,353.23119599991059658,347.73545600000943523,183.97284229999968375,222.66672831250389208,2202.8081730004487326,5291.3299490010103909,364.05701100011356175,938.09775299996545073,0,3441.4008610001474153,939.85076100011610833,6516.7066340000019409
2088,991.55092399996647146,3455.2238250007576426,353.46141100001204904,348.58987400002661161,200.64955935000057252,221.23724462500149457,2201.0737569999037078,5358.9015269990341039,361.57952999997178267,938.19037100001878571,0,3400.8638799996333546,939.45006300009481492,6512.4554079993686173
2089,957.5658830001430033,3452.0943339994119015,352.21199900001920469,346.80832899994129548,182.82394974999647275,224.30789099999515201,2198.9532269999472192,5370.3270870009873761,363.99420900011136837,936.45957099988663686,0,3436.9300799999109586,938.73416499991435558,6508.5239440013538115
2090,970.31926299996484886,3449.7679400001288741,352.11120999997547187,346.30886499996904604,201.10666750000518732,223.20476975000502762,2197.2938429998976062,5275.2417529991362244,361.09508999993522593,965.30449900001258356,0,3372.1590149998519337,938.37646499991933524,6504.8187899992626626
2091,993.95310299996708636,3449.8160220000499976,352.81302999999297754,346.71207399992454157,178.26254864999668825,200.18786412499878224,2195.7510310003272025,5346.2233949994697468,526.6815859999951499,935.64404300013848115,0,3430.2425690002564806,937.74927499998739222,6502.2243319999688538
2092,965.99506300003668002,3450.0158040000314941,351.2001260000943148,345.55321799996363552,214.99014405000025363,201.22403606249861241,2195.2704750001430511,5283.2186840005306294,360.51377099988712871,935.78170499995394493,0,3429.8524109999561915,937.4291190001713403,6500.2068760004476644
2093,963.79099000000678643,3447.111274999770103,351.20297099990693823,345.21174899998641195,195.37568345000408954,241.85294593750228387,2193.6418929999490501,5268.4644439996191068,365.73152900018612854,935.94726299988906248,0,3428.4082989997841651,937.04501199999867822,6498.1843259993183892
2094,971.9107720000010886,3446.0240690004866337,352.4042920000738377,345.51785000007839699,183.58494369999789342,220.76203825000106917,2192.5796870000340277,5263.7459260004106909,365.23434299988366547,935.13662600003044645,0,3426.2997559999348596,937.18969299993659661,6500.2348150010220706
2095,979.14293400003771239,3442.0208100000309059,350.56439499999214604,345.0023479999799747,200.12605195000219283,223.49175712499658175,2192.6402689996393747,5324.2263619995355839,362.83113200011030131,935.05792099995233002,0,3426.0699260003093514,937.30602799996631802,6497.6556159999745432
2096,978.37677600000461098,3437.2165839995432179,350.34758999995574413,346.22844300008637219,192.99031529999979284,243.61358999999538355,2191.191474000333983,5290.8376989998942008,509.77073299986841448,934.9602849999882892,0,3424.2460750001555425,936.15320599997176032,6496.367943000223022
2097,986.89864399989346566,3441.6934490000130609,351.76241400006347249,344.85262299995156354,176.38002290000258654,220.75009524999700261,2190.2909840000575059,5334.5637780003016815,357.45021000002452638,934.06928500007779803,0,3422.3613419999310281,935.97790700005134568,6494.733242998336209
2098,978.62924700007170031,3427.7244679997238563,349.5251169999846752,344.45033700001204124,163.68025239999610676,220.53266625000134127,2187.222853999628569,5252.4295190014527179,360.42208799995023583,934.99981300010404084,0,3418.1469859995559091,935.53176000000348722,6492.7799500001128763
2099,971.09338799987199309,3434.9668150007346412,350.55779799995434587,345.36033899996709806,164.48713374999783809,220.1965513125045959,2185.5733960001089144,5269.6431889999075793,358.76562900011776946,935.6726889998299157,0,3415.5241090002164128,936.44029799997952068,6490.7333669998479309
2100,985.36879200014482194,3432.462857999780681,349.06199700003526232,343.43606900006307114,212.39978465000035612,218.78788293750517369,2183.7313059995722142,5284.3175749985675793,361.42124599996350298,934.40808100012873183,0,3412.988304000464268,935.49895599994670192,6490.6046680007420946
2101,969.89286699999865959,3428.4455589995559421,348.58148499995422753,342.80203799994524161,192.77438075000077333,221.6225156250004602,2183.5928780001268024,5254.7365959999297047,357.9774859999815817,934.17341899998973531,0,3412.3282539994761464,935.69116499998017389,6489.6232049995887792
2102,980.35478099995998491,3430.4781030004960485,349.5889060000081372,343.84596200004580169,176.18430334999857223,242.70414637499726496,2183.1268810001347447,5243.772650001119473,357.51350999998976476,933.95951000002241926,0,3411.517972000183363,935.29281600012836861,6487.8427620005822973
2103,966.48012199989352666,3423.6446699997031828,348.02494400003070041,342.60930400000688678,182.08028050000280018,241.02624524999782807,2181.7090659997120383,5256.1234650002006674,356.7675100000542443,934.34886699992603099,0,3409.3222390001756139,935.54240000003119349,6489.8057549999066396
2104,988.3809340001334931,3426.9655320003948873,347.56510099998649821,342.18728099995132652,199.66487254999947254,198.51072999999530566,2180.9451440003613243,5290.8868790000269655,518.24983100004828884,935.83494199992856011,0,3408.4161769997081137,935.88789799991900509,6490.3002749997540377
2105,977.51619299992853485,3427.7432839999164571,348.64651800000956428,342.93234799997662776,178.62818570000058571,199.71909868749548878,2181.8568810003853287,5331.9022919986309716,359.11541599989504903,934.66404500009048206,0,3410.3046910004195524,936.36420100006034772,6492.4665420003293548
2106,973.64396700004363083,3428.6928960000295774,347.79540600004565931,342.09462200010420929,178.48374459999831743,218.50216800000055173,2182.0217829999819514,5299.4898810011363821,352.52980500013109122,934.68280100000811217,0,3409.4152019997636671,938.03372200000012526,6492.3106030000781175
2107,990.74048800002856296,3428.9808619996620109,348.03538399989975005,342.07342499996684637,178.87862674999723822,220.31865687499418982,2182.345724999322556,5286.6320739994989708,353.7029029998848273,934.65134400003080373,0,3410.9503399995446671,936.255286999994496,6493.3785569992323872
2108,988.60334899995905289,3426.4828619998297654,348.83591600009822287,342.74043200002779486,212.88928785000393873,220.69958162499858645,2182.4271920004321146,5243.0070160007744562,357.43946299999151961,934.23590799989142397,0,3410.8484830003362731,936.73256700003548758,6496.1205340005108155
2109,989.50464499989720935,3431.3575160003892961,348.08213899998463603,342.07500899992737686,179.40067260000205351,220.19826799999719924,2183.9549489995988552,5294.1014890002406901,360.54609100006018707,934.33316400000876456,0,3413.4599420003723935,936.6210349999164464,6496.5632900002674432
2110,981.50576600005479122,3423.9806699997643591,348.00270199991700792,342.49521200001709076,197.00529560000177298,196.96721318749865759,2183.0324259999542846,5324.6951369983435143,356.32095200003277569,936.22709800001757685,0,3411.7381299993212451,936.79096100004244363,6500.3085819989792071
2111,976.38917900007982098,3427.6793019998876844,349.25652399999762565,343.61893300001611351,195.33726999999885265,177.68982412499667589,2185.6352820004758541,5313.4900479999487288,357.0932049999555602,935.99579600004290114,0,3415.535219000048528,937.93018399992433842,6504.7863710005913163
2112,971.68612899986328557,3435.2848720000110916,347.90646900000865571,342.47472599997763609,177.50646884999810027,199.719457437495862,2185.897432999809098,5425.4526940003415802,377.40355000005365582,935.87379699988559878,0,3416.1251260002245544,938.11701300001004711,6506.2217400009103585
2113,975.88392700004078506,3429.4143699999040109,348.67892800002664444,342.45150599997487006,193.97334155000294231,221.05532187499932206,2186.1179280003852909,5340.7049699999333825,354.97743899986744509,937.40354800002023694,0,3416.063869000026898,938.20068500008346746,6508.7893489999260055
2114,979.43222300000343239,3436.6681560004508356,349.68681800000922522,343.54519600003641244,212.34494235000056506,219.62618399999911389,2187.8548589993442874,5315.8745380005711922,355.52223400009097531,937.82034200012276415,0,3419.0423749996625702,939.02456299997538736,6512.0046649990399601
2115,980.83547400005954842,3432.7915359999678913,348.45884799995019421,342.96988199992028967,178.85377290000405992,221.69601381249748329,2187.4085940007716999,5300.0708759991539409,373.65219499997692765,937.28239500001109263,0,3418.966361999991932,939.17336999993494828,6514.2006070000206819
2116,986.89739599990389252,3432.5325279996832251,348.04617600002529798,342.64708800003518263,179.25080294999702346,221.00038149999789994,2188.6870169992107549,5263.7925220005854499,355.88254399999641464,938.89393599988579808,0,3419.0394480001486954,940.9129910000046948,6515.6729669997730525
2117,996.29697600016697834,3438.4076180003830814,349.56900700001369842,343.32661400003416929,177.32693055000368076,199.1279524375002552,2187.6062290002664668,5270.3910149994044332,355.14861399997244007,937.84044200015159731,0,3419.2515830000047572,939.66378599998279242,6517.80116400004772
2118,967.3736229999576608,3439.0616820001014275,348.7503710000510182,342.25616000003356021,197.56638689999590497,200.46282068750542749,2187.9085099999429076,5266.9617280007514637,356.00212700001065969,938.5020799998073926,0,3420.024843000646797,939.83354700003474136,6520.0553940012468956
2119,970.61188699990452733,3439.3601259998831665,350.31218599999647267,342.38017799998488044,194.74097820000224601,241.14053750000152831,2188.333185999908892,5309.7475079994183034,356.44859099988934759,938.59313799998744798,0,3420.2695679996395484,940.2258259999598522,6525.5681130001903512
2120,978.99015400003008835,3434.78521399993042,353.63052699995023431,343.65960000002360175,178.85487984999599576,220.54131050000336245,2189.5100880001336918,5365.2156010011822218,356.53787200021724857,939.28868000011789263,0,3420.4185669996149954,944.26975700002913072,6525.9689569993497571
2121,981.51882799993472872,3436.1349190003238618,348.14751399994747771,342.50855400000546069,196.42346695000014734,222.48140437499586142,2189.4271070004833746,5262.7073179992294172,357.12266799987446575,940.15607699998327007,0,3420.521198000642471,941.44077700002526399,6525.6137779997516191
2122,961.70913900004961761,3438.5269169997627614,349.45843299999523879,342.1545630000082383,196.41096699999707198,242.54648624999930462,2189.1638239994790638,5275.0940389996685553,371.97835000006307382,938.55973600011566305,0,3420.502889000090363,941.80977799987886101,6532.2695360009674914
2123,990.75037700004031649,3438.8741699995080126,348.102872000026764,343.14140200001475023,193.49024560000316342,220.14855737500482746,2189.858272000492434,5366.403436000837246,532.76591300004838558,940.40298799995980517,0,3422.2623949999615434,941.1413630000424746,6529.1135299994493835
2124,982.95137800005250028,3439.4056020000789431,347.77103500005068781,342.86963600004582986,180.01411839999832409,220.41394149999860019,2189.7243749999688589,5289.1738689995690947,359.69078599987369671,939.60893799999212206,0,3421.4936879998276709,941.64583099995979865,6532.5591529999655904
2125,975.23775099989506998,3436.6471789999195607,349.39643299992440006,342.28907399995023297,196.49026245000413837,262.31086562500394166,2189.7906289996171836,5289.150331000200822,361.97256800005561672,940.97576099989055365,0,3420.9574259994042222,941.99954600003366068,6533.5329310000815894
2126,994.75888200004192186,3430.5091800006266567,347.78878600002371968,343.00835600004120352,213.72912329999849135,240.28153581250677462,2188.9151309997032513,5276.0991529994498705,360.31423300005371857,940.16109800008962338,0,3420.2067050000550807,946.42096000006858958,6532.5328889994125348
2127,987.16072000001986453,3436.2067379997824901,347.51167000001714769,341.775494999978946,193.29246445000194399,221.87589199999990797,2187.9900160001852782,5333.7024760003259871,363.32292299994151108,941.8932649998623674,0,3419.345828000587062,943.72745600003327127,6534.0761879997444339
