Frame,cilkplus-loop,cuda-offload,cuda-offload2,cuda-offload3,openacc-offload,openmp-loop,openmp-offload,thread-loop,
1080,492.63628100004552834,262.59272499999042338,244.27417300000797695,93.378691499998467407,0,469.91367099997205514,0,469.44542599999294907,
1081,496.94424899996647582,259.42691299997022725,247.54690099996423669,130.75105794999899445,0,470.80544200002805155,0,471.75120899999001267,
1082,493.18762300003982091,257.19113100001322891,245.29777100002547741,129.79805555000041295,0,472.63731299995015434,0,472.24888200003078964,
1083,498.89816600000358449,256.87906199999588353,247.66371799995567926,117.17191454999920097,0,472.76954100004786596,0,474.97014599991871364,
1084,502.12070800000674353,258.44796000001224456,248.88401100002965904,131.65821569999991425,0,475.58260099992821779,0,475.07265199999437755,
1085,503.87500499994075653,259.92325900000423644,256.63003900001513102,105.65575335000119139,0,475.99178699999811215,0,478.41367200010154193,
1086,513.21340000004056492,261.66997699999683391,248.888009999973292,106.44819370000107028,0,478.63170599998738908,0,477.96401299990520783,
1087,519.7743940000236762,262.54510699999400458,249.02263500001708962,119.41262050000034378,0,478.81509400008326338,0,480.54252500003258319,
1088,514.25956299999597832,268.8186170000221864,252.03833099999428669,129.45548440000038681,0,481.49410700000316865,0,481.67551599999569589,
1089,513.74624599998242047,264.48711199998342636,252.37929899998334804,130.3895762500019373,0,482.373000999928081,0,482.97138999998878717,
1090,519.15069400001812028,266.47393700000066019,251.45015499998635278,132.97674190000066119,0,484.06166899997060682,0,484.13514599997142795,
1091,505.95666999993227364,263.71341899999833913,254.90641200002528421,132.98050475000025017,0,485.53700700006174884,0,485.9728910000740143,
1092,519.13081100008184876,269.37439199997470496,257.280485000023873,129.91210294999859798,0,486.00691199999346281,0,487.2748669999964477,
1093,536.75786899998456647,264.11826800000426374,262.57380299995247697,130.36649084999964998,0,488.42181600002732011,0,488.94648899999992864,
1094,511.95274500003051799,268.17578100002492647,257.09527600002957115,135.75607809999894471,0,489.71093399995879736,0,490.46237999993991252,
1095,514.08778399991206243,265.1881840000100965,258.00873800000090341,122.54644244999894909,0,490.87135100000978127,0,491.39148800009024853,
1096,543.18579400000999158,267.10567499998205676,256.35996300002261705,106.41459579999832386,0,492.3492399999531699,0,494.55942699989918765,
1097,535.85102900001402304,270.76306200001454272,265.44022199999517397,120.16337009999915608,0,494.40533000006325892,0,494.64784700001018791,
1098,523.73798799999349285,272.31711399997493572,258.09912099998655322,137.11897860000021865,0,496.79730100001506798,0,497.38737200004834449,
1099,543.7881149999839181,273.46803699998645243,261.97589700001344681,136.8828303000015012,0,498.94058400002450071,0,498.45805600000403501,
1100,531.44755599998916296,273.13343000002987537,259.90809699999317672,137.56999150000126519,0,498.85398599997188285,0,500.54456800000934891,
1101,537.56214100008037349,275.42260799998530274,260.76944299995830079,124.61791050000101677,0,501.72381300001234194,0,501.23471799997787457,
1102,528.8849969999773748,275.00586600001497573,263.12521300002345015,132.97946714999966389,0,502.13567399998737528,0,503.93124499998975807,
1103,532.12860400003592076,283.39024799998924209,265.29233700000531826,134.08103035000067393,0,505.80236099995090626,0,505.34685599996009842,
1104,535.61981199993624614,277.19220500000574248,265.72006300000339252,141.34406219999959831,0,506.96485299999949348,0,509.55181200004062703,
1105,532.60145499996269791,281.06624299999793948,271.25040200002104029,141.3451177500007816,0,508.65571200006343133,0,509.74443000006885995,
1106,546.12992700003815116,279.09932900001876988,269.32873299995208072,134.96117244999936702,0,511.06067199998506112,0,512.12796299989804538,
1107,546.08360999998240004,280.02600199999960751,269.40261700002565703,136.1168783499977053,0,512.68878700000186655,0,513.6055390000819898,
1108,557.49701000002005458,280.05213599999478902,276.83933399998750247,111.16523334999897088,0,514.63101199999528035,0,516.33226399997056433,
1109,558.98454300006505946,283.00612900000032823,269.22770599998102625,125.47110739999993712,0,516.48010799999610754,0,517.40474300004279939,
1110,568.49750699996093317,283.39875899996513908,275.15335900000081892,143.10328429999970012,0,518.02926300001672644,0,518.91060099990227172,
1111,545.88290599997435493,283.00015000002076704,274.47696500001939057,143.101764600001502,0,520.07335500002227491,0,520.93162400001347123,
1112,551.85627000003023568,284.8881709999773193,274.49753100000862105,141.9632954000007885,0,521.46019399992837862,0,521.86154600008194393,
1113,569.81962199995450646,284.65495100005000495,274.1216809999968973,129.02544355000031828,0,521.39178100003391592,0,523.27778199992280861,
1114,554.35556200006885774,290.37399999998569911,279.33069599998816557,113.48851079999917602,0,523.75445500001660548,0,523.96775900001557602,
1115,550.20487199999479344,288.08854400000427631,276.23354900003960211,128.01159770000083427,0,524.05932499993923557,0,526.69083399996452499,
1116,551.66429799999150418,291.48618099998202524,279.95730199995705334,145.40991225000254872,0,526.79269300006126286,0,526.86832900008084835,
1117,554.33624599993436277,290.19968799997286624,278.60219000001507084,144.27309545000071012,0,526.61518699994758208,0,529.25874099992142874,
1118,550.58653300000059971,290.25700700003653765,278.58999699998321375,141.69961650000004738,0,530.61360699996384938,0,528.7754820000145628,
1119,563.46706400006496551,292.39902799997707916,283.88704900004313458,142.41022670000234029,0,528.60607000002346467,0,530.57625899998583918,
1120,569.44099499992262281,288.22762100003274099,278.47842299996727888,145.41213944999924479,0,531.07383100007155008,0,532.27931500009617594,
1121,567.75387200002569443,298.41976500000555461,282.16646300001002601,145.01487685000142847,0,531.37518899995939137,0,532.0746479999343137,
1122,561.20329700002002937,294.09906499995486229,278.67910300000175994,129.04957009999975526,0,532.05724800000098185,0,531.4333669999768972,
1123,570.80804700001408492,292.50717200000053708,280.38905599998997786,129.75018154999986564,0,531.3084499999831678,0,534.36485200006700325,
1124,574.28854399995543645,290.35598600000867009,280.3804889999810257,146.15129084999978204,0,532.78101900002639013,0,532.45871899991925602,
1125,570.98681299999043404,290.9420889999978499,282.40321500004483823,146.79229729999860865,0,531.89323200001581426,0,534.02151000000230852,
1126,584.58073500003138179,292.09204700003965627,281.13857099998540434,145.68073220000030688,0,533.51261599993904383,0,534.45116500006406568,
1127,563.9322299999776078,289.14519499994639773,285.00708899997562185,117.23659275000102298,0,533.0647330000601869,0,534.49005899994972424,
1128,564.75897100006022811,292.85206400004426541,284.96666300003425931,131.85201750000032916,0,534.79133999996975035,0,534.7693720000279427,
1129,565.82733200002621743,292.94746799996573827,281.78724299999657887,131.2222195999993346,0,535.34366999997473613,0,535.25038199995833565,
1130,579.90877099996396282,292.83516300000655974,287.22336999999242835,131.09433780000188108,0,534.85588099999858969,0,536.58283400000073016,
1131,571.91647399997691537,292.39881400002332157,281.52953099998967446,132.67319809999946756,0,536.49881199999072123,0,536.92844900001546193,
1132,573.61905300001581054,293.90829799996254224,287.62335400000438312,147.61648594999883244,0,536.65594599999622005,0,538.50209799998083326,
1133,561.34059399994384876,293.10920599999690239,284.95887600001879036,147.60310835000041152,0,538.73035900005561416,0,538.46264500009510812,
1134,568.73843100004251028,291.40057500001148583,282.13336099997832207,133.35183174999940547,0,538.19394000004194822,0,541.01918999992903991,
1135,576.66313599997920392,300.16985700001441728,287.28046999998468891,131.43584455000052458,0,540.50001599989627721,0,539.8490810000566853,
1136,566.15776199998890661,292.84806200001867182,283.24717100002771986,133.03006625000080021,0,539.62249300002440577,0,542.43740200001866469,
1137,567.10051400000338617,293.37422099996501856,283.66612199999963195,148.73922005000110858,0,542.09711600003629428,0,541.81178900000759313,
1138,556.53999000003295805,292.87521700001661884,286.26842599999235972,150.63634944999932941,0,541.35063000001082401,0,543.77570199994806899,
1139,581.50839500001438864,295.69043700001884645,288.65018300001565876,118.8378552499983698,0,543.63480899996829976,0,543.29989600000772043,
1140,577.62508999996953207,294.1571309999631012,286.11344600000165883,133.62459859999944456,0,543.51038400000106776,0,545.14851199996883224,
1141,576.99922599999808881,294.00013100001842759,290.63665600000376799,151.86809454999945501,0,545.97551400001975708,0,546.09432300003390992,
1142,575.44484400000328606,304.27639700002373502,289.77585100000169405,150.73889519999852382,0,546.78700499994192796,0,547.19445599994287477,
1143,577.20970100001522951,296.40263199996752519,287.19590499997593724,135.81131629999845245,0,547.002015000089159,0,549.0683080000735572,
1144,578.47498399996766238,296.52032900003177929,290.59277200002497921,147.61926030000154242,0,549.88810899999407411,0,549.92950899998049863,
1145,581.74125699997603078,302.21684099996082296,288.5595739999757825,148.191372049998904,0,550.75481899996248103,0,552.33821199999511009,
1146,604.38533700005336868,307.72787099999732163,293.34251500000618762,151.87124260000075537,0,554.15388899996287364,0,554.55434900000000198,
1147,586.79304700001466699,302.3369489999936377,292.62689600000157952,120.91959644999974444,0,554.39687800003412121,0,556.53185400001348171,
1148,612.10796800003208773,299.65274300002420205,299.11329099996919467,136.31291685000235248,0,557.9873530000440951,0,558.14470500001789333,
1149,597.5256039999976565,307.20816299998432441,296.89769700001988895,156.25334920000000238,0,559.53697899997223431,0,561.02741699999114644,
1150,595.92804099997920275,304.36002100003634041,291.94941499997639767,154.28708684999890011,0,561.68552500002988381,0,563.17849300000943913,
1151,621.10415899996951339,303.6811889999739833,296.3728420000393271,155.13071234999813441,0,565.20354799999950046,0,565.36308799991275009,
1152,597.27823699995497009,314.58588999998937652,300.13517499997988125,150.63746084999820596,0,566.13513499996770406,0,567.7843480000319687,
1153,601.09288300009211525,306.48064900003646471,299.00383699998656084,150.96428125000045384,0,569.05903799997759052,0,568.66458199999669887,
1154,606.34768099998836988,309.82357599998522346,300.74965700003986058,139.90921959999980118,0,570.09737999999288149,0,572.66784700004791375,
1155,607.76157099996908073,313.41520199998740281,300.29985199996644951,123.17071915000212812,0,574.39786899999489833,0,574.04700699999011704,
1156,618.43903099997987738,312.17831200001455727,307.35020899999199173,139.10986100000002352,0,575.95693300004313642,0,577.1595899999510948,
1157,602.66989800004466815,312.82145400001581947,303.90875100005132481,174.38695525000014186,0,578.06537900000876107,0,579.06273700007204752,
1158,620.32490699994013994,313.79365099996903155,309.24091499997530263,160.06470450000165329,0,579.94846999997662351,0,580.09113699995396018,
1159,623.76182000002700079,315.62939600001982399,311.28589600001532744,158.93461240000021917,0,581.31493999997019273,0,583.77657400001226051,
1160,614.21042899996791675,316.69974799996225556,306.45956199998636293,143.80597884999986036,0,585.23911700001463032,0,585.31573400000524998,
1161,623.14984100009951362,315.89795200005710285,308.73231800001121883,154.2890583000001925,0,585.93119900001511269,0,587.41565499997250299,
1162,619.78368699999464297,328.1354810000038924,317.61250400001017624,155.03187564999905135,0,588.58783000005132635,0,589.01229299999613431,
1163,631.18268099992747011,322.4194790000183275,307.50365599999440747,163.81099769999991622,0,590.24982699997963209,0,590.96653300002799369,
1164,640.81581100003859319,321.36133099993458018,311.16660800000772724,127.090743650001059,0,591.70321699991745845,0,593.81227400001534988,
1165,624.57848299993656838,332.03585700005078252,311.39477899995426924,143.53793985000038447,0,593.90754700007164502,0,594.34712899997066415,
1166,630.44025400006376003,324.29686099999344151,316.92546400000765061,163.20792715000038697,0,595.55955999996967876,0,596.99429099998724269,
1167,627.3790059999555524,321.80936299994300498,314.37953599998991194,163.81300060000114627,0,598.52240999998684856,0,598.90001799999481591,
1168,631.64950300006239559,326.79303899999467831,317.29267200000776938,162.68911184999979014,0,599.23493700000562967,0,600.42488600004162436,
1169,621.52425800002220058,325.04880400006186392,316.8217510000204129,159.36011995000001207,0,602.07893799997691531,0,603.01661400001194124,
1170,636.41710799993234104,323.11333400002695271,315.41578100001288476,174.71561994999831313,0,604.1090749999966647,0,604.40835600002174033,
1171,630.44058499997390754,334.50566099998013669,318.24240499997813458,132.15633190000062314,0,605.14473300008830847,0,607.0723469999848021,
1172,645.05547400005980307,324.48670600001605635,319.72718499997654362,148.46432034999850202,0,607.49089699993419345,0,607.66605100002379913,
1173,643.06920599995009979,326.39409999990220967,314.95238500002642468,180.67292320000092332,0,610.42624300000625226,0,610.72976399998424313,
1174,647.34673300006306818,335.26352400008363475,317.03570100000888488,164.50320865000094273,0,610.07014500000877888,0,611.38991600000736071,
1175,638.49248499991517747,327.38939499995467486,323.02515999998604457,148.02314295000087441,0,611.93714099999851896,0,612.40763099999639962,
1176,648.0422080001062568,325.42010800000298332,317.7620920000094884,165.4259788000018716,0,611.58212800000910647,0,613.42015499997160077,
1177,643.20774299994809553,329.27726200000506651,318.72785399997383138,147.86746945000004416,0,614.99691200003780978,0,615.22795099995164492,
1178,651.71655400001782255,325.92423899995992542,328.75719899999467088,149.16656500000158303,0,615.55835299998307164,0,614.37770600002750143,
1179,646.5347759999531263,328.85982599998442311,316.97299500001463457,165.66469875000109369,0,613.75166699997407704,0,615.86259600005632819,
1180,656.9017870000379844,330.58378600003379688,318.02533600000515435,165.79794204999984686,0,615.59894799995618087,0,616.08796999996684463,
1181,645.050319999995736,329.70331500007432624,329.53949599999532438,163.06431989999907728,0,616.57149100005881337,0,619.76837399993200961,
1182,655.77323000002252229,327.48405499989985401,316.9441009999900416,148.80315034999966883,0,617.25293400002101407,0,618.72380600004817097,
1183,648.1177629999592682,329.19279800000822434,317.74410000002717425,150.01231034999875646,0,618.43593200001123478,0,617.66212700001688063,
1184,664.61252999999942404,329.81892500004050817,317.40281700001560239,164.3517970499999592,0,617.26618499994856393,0,619.81876400000146532,
1185,664.09239500001149281,326.91558700003042759,318.43242899998358553,166.54981470000222998,0,619.96098700001311954,0,620.47607499994228419,
1186,649.80743199998869386,328.34366299994144356,317.28250599996954406,181.80078089999938129,0,621.4199349999489641,0,621.29334799999469396,
1187,661.18080000001100416,325.2676170000086131,316.80274900003269067,164.35600909999834585,0,621.30778300002020842,0,622.83698300007017679,
1188,667.35112799995022215,327.34580700002879894,320.11867599999277445,134.07850714999938191,0,622.62691299997641181,0,622.97043399996709923,
1189,650.86120200010100234,328.24950700000954384,319.97882000001709457,150.43382949999966058,0,623.26622800003406155,0,624.37916500005030684,
1190,657.57857799997054826,330.59137999998711166,316.94252699998060052,179.96053465000159122,0,624.10538200003884413,0,626.25739499992505444,
1191,670.15156299999034673,328.36500300004445307,324.31968700001334582,164.54666779999911341,0,625.02757100003236701,0,624.37666499999977532,
1192,661.39032099999894854,327.90865799995572161,316.22385999997959516,163.55097384999908172,0,623.97527399991759012,0,625.99125300005198369,
1193,665.06349600001612998,333.58984400001645554,317.69111500000235537,147.8755790000008119,0,624.99337700000978657,0,625.83896900002855546,
1194,663.79036799992263695,328.36648299996795686,319.37723400000095353,149.05587345000128607,0,624.73914200006674946,0,624.94792099994356249,
1195,660.90578800003640936,327.79345799997372524,317.61409699998921496,164.11141245000067102,0,625.23906999990686018,0,625.53738700000849349,
1196,670.92037800000525749,327.43234800000209361,318.88385199999902397,162.99135794999983773,0,625.37590500005535432,0,624.86098600004424952,
1197,659.98764899995876476,325.98426800007018755,328.85428500003399677,147.17666189999931703,0,624.35049800001252152,0,626.07450199993763817,
1198,666.41449600001578801,323.05690800001229945,314.72933699996019641,164.35834604999968178,0,624.47945700000673241,0,626.6331369999988965,
1199,650.71652400001767091,332.56037399996785098,315.39308900011064907,164.28976185000010446,0,624.35909099997388694,0,624.59787099999175553,
1200,667.01754899997922621,324.87953700001526158,325.21545899999182438,163.6260791500006917,0,623.42279899996810855,0,624.97011599998586462,
1201,655.78140900004200375,322.05137899995861517,313.20520099995974306,163.62881965000042328,0,624.44771100001617015,0,624.40603400000327383,
1202,666.16942099994957971,325.11483300004329067,316.9925880000619145,166.59397035000154119,0,623.91963499999292253,0,623.85313400000086403,
1203,663.71804900006736716,325.39123300000483141,315.35022999992179393,181.33221424999987903,0,623.81273500000133936,0,624.35407899999972869,
1204,662.81239499994626385,322.32634599995435565,314.42979200005538587,132.98919034999983069,0,623.75182000005224836,0,623.82563400001345144,
1205,656.37017400001695933,324.34767899997041241,315.00203500002044166,149.16179554999757784,0,623.22968299997683062,0,625.27318200000081561,
1206,666.4257050000514937,325.10924600001089857,315.26571500000954984,195.11499024999920948,0,624.6124959999406201,0,624.65585799998279981,
1207,661.48946599992086703,321.03241300001172931,318.25717899994288018,161.63855089999970005,0,624.14339400004337222,0,624.32947199999944132,
1208,664.87795099999402737,325.88018499995996535,313.96761899998182344,145.77398100000209524,0,623.18946000004871166,0,624.79451900003368792,
1209,653.189171000008173,327.62760200000684563,314.0035430000125416,130.73676774999967165,0,624.20241999996051163,0,626.02124500006084418,
1210,660.44849400009297824,320.31986000004053494,323.49125799999001174,147.7580195000001595,0,624.39261800000167568,0,624.04577899997093482,
1211,646.01671200000509998,323.19454399998903682,310.99443599998721766,148.73368579999919348,0,624.06163900004685274,0,623.89311699996596872,
1212,663.58080699990296125,324.59593600003699976,313.38221900000462483,178.70767629999875226,0,623.43305299998519331,0,623.58529699997689022,
1213,655.16340400006356504,322.11437900002692913,314.65672299998459494,162.33066080000071452,0,624.69578899992939114,0,623.97425100004966225,
1214,652.75582699996448355,323.87491499991938326,310.84087900001122762,163.62850209999919571,0,622.42540500005816284,0,624.24827799998183764,
1215,659.4489950000479439,319.77561899998363515,314.64030400002229726,164.82548749999921256,0,622.99802999996245489,0,623.75751299998682953,
1216,657.56937999992715049,321.61916400002610317,314.97359299999061477,161.25896894999982578,0,621.17427800001223659,0,623.37376200002836413,
1217,659.14753700008077431,325.29378499998529151,314.31903500003954832,161.2589938500008202,0,622.62329400005000934,0,622.77826799993363238,
1218,663.61209899991990824,321.42653900007189804,312.06891199997244257,165.71895625000081509,0,620.39217999995344144,0,621.84472800004186865,
1219,656.64163600001757004,320.32131699997989926,313.28720800001974567,181.39587594999966313,0,620.03407999998216837,0,621.96144200004255254,
1220,660.19183599996722478,323.32087199995385163,316.90502799995101668,131.89820979999922201,0,621.0772919999953956,0,620.46129199995903036,
1221,645.57186300010016566,318.88762200003384351,310.93796700008624612,147.7471299999990606,0,618.7785350000467588,0,620.43223800003488577,
1222,646.09884499998315732,318.04453300003387994,312.58468099997571699,159.82745620000002873,0,618.70649299999058712,0,620.17429599995921308,
1223,648.61981599995033321,318.80229599994436285,309.66735999993488804,171.69015780000052018,0,618.00338099999407859,0,617.97402499996678671,
1224,648.38020299998788687,315.83349400000315654,307.88490600002660358,155.49990939999815964,0,615.09396700000706915,0,618.33522599999923841,
1225,650.61428600006365741,318.09881800006678532,308.49888500006272807,139.81965360000003784,0,615.54440899999462999,0,616.51256700008616463,
1226,647.8319919999648846,314.75881699998353724,313.25267499994424725,124.97696730000029675,0,613.67104600003585801,0,614.66639999991912191,
1227,649.28032700004223443,316.01800499993260019,305.46128499997848849,162.32686829999920519,0,612.28633499990792188,0,613.96306599999661557,
1228,642.04180499996255094,319.68177400005970412,306.80993500004660746,161.70950640000114618,0,611.87082000003556459,0,611.2352040000814668,
1229,636.70799900000929483,311.40373999994608312,307.79288199994425668,154.97745189999818649,0,609.18759800006228033,0,610.59140299994396628,
1230,645.09848099999089754,314.16874900003222137,306.02015600004506268,161.26000294999869311,0,609.22604699999283184,0,609.22708999999031221,
1231,655.41665000000648433,314.15056799994545145,303.21242200000142475,160.46017600000084258,0,606.71330499997111474,0,607.8180660000498392,
1232,652.3174430000153734,309.27786100005505432,305.21837599997070356,168.37010794999969221,0,605.50560399997266359,0,607.89658499993493024,
1233,647.3998850000270977,313.71393400002034468,303.60250100000030216,153.78864214999907745,0,604.75271899997551373,0,604.70169200004875165,
1234,648.27934199990977504,308.1790200000114055,301.24364300002071104,160.95084425000152351,0,602.66548200002034719,0,604.20827899997675559,
1235,639.1086440000890434,308.12147299991465843,301.36637099997187761,175.20619930000123077,0,602.24743699995997304,0,602.50635099998817168,
1236,631.5055839999104137,311.86373200000616634,298.51557500001035805,152.09142799999995077,0,600.9478060000219557,0,601.3682349999953658,
1237,634.0576009999949747,304.65687900004922994,297.10124899997936154,126.09760704999928294,0,599.67374600000766804,0,600.59973800002808275,
1238,639.83040900006926677,311.73472299997229129,297.43186900009277451,140.98556864999807203,0,598.97118399999271787,0,598.40728200003923121,
1239,633.60856799999965006,306.44504600002164807,297.5688649999028712,152.09167454999885649,0,596.37025300003188022,0,598.26164999992670346,
1240,637.87322999996831641,305.74226900000667229,299.9507690000200455,150.58239689999766142,0,596.7675419999523001,0,597.08768699999836826,
1241,623.71884900005625241,310.46520099994268094,295.09684000004199333,149.45756529999982831,0,596.54385999999703927,0,598.10709800001404801,
1242,633.06080099994233024,308.71824900009414705,295.67961700001887948,134.24036614999863559,0,595.06921000001966604,0,597.90345300007174956,
1243,615.82709699996485142,307.47224399999595335,295.40673999997579813,156.10374780000029205,0,595.04863699999077653,0,594.70113099996524397,
1244,624.19993399998929817,303.93619699998453143,295.06149799999548122,170.29617494999911287,0,592.97974300000078074,0,594.72827100000813516,
1245,640.28874500002075365,303.33734599992112635,297.64654500002052373,151.4144497500012676,0,593.65131900005962962,0,594.23513199999433709,
1246,626.65551200007030275,307.40435600000637351,296.31058099994334043,153.78306279999947037,0,593.16774000001259992,0,593.24894600001698564,
1247,616.77841599998828315,302.11840100002973486,300.77715000004445756,152.80658595000033984,0,592.62180700000044453,0,594.07972999997582519,
1248,624.65096200003245031,307.59679000004780391,301.29268799998953909,151.41216045000192025,0,591.93652199996904528,0,591.88168800005769299,
1249,626.73588299992388784,300.86437099998875055,293.09467600000971288,150.32522300000152882,0,589.37060000005203619,0,592.05829499990159093,
1250,628.37125700002616213,299.30222500001946173,294.78105399994092295,152.09074509999993552,0,590.85089599989260023,0,591.70024900004136725,
1251,626.05271200004608545,302.9195709999612518,288.9895560000468322,151.0492285499992704,0,588.83726999999908003,0,589.99790799998663715,
1252,633.65580799995768757,297.00590200002352503,295.77641699995638191,149.1210005500022362,0,588.4274450000930301,0,589.86571800005549449,
1253,606.56855900003847637,301.00633799997922324,288.5936080000419679,149.11977005000096597,0,587.62716799992631422,0,587.94859299996460322,
1254,616.1516869999559276,297.23149500000545231,288.89689899995119049,122.85644369999886294,0,586.22984800001631811,0,588.50896299998112227,
1255,618.76859200003764272,298.96880399996916822,289.66459600007965491,137.74548574999982975,0,587.67559500006427697,0,586.70638600005986518,
1256,624.75484300000516669,299.94307200001912861,289.23349499996220402,148.11906674999875122,0,585.50854399993568222,0,587.81551399999898422,
1257,623.25066799996875488,296.69897999997374427,294.44943800001510681,146.99732754999956796,0,586.45134100004270294,0,587.52647299991167529,
1258,617.36072400003649818,298.87809199999537668,288.31307899997682398,147.99715290000108325,0,584.87196999999468972,0,585.87887800001681171,
1259,617.15767599991977477,295.56692400001338683,288.67638099995929224,151.43280500000173561,0,584.44735499995204009,0,587.95432300007632875,
1260,612.49074700003802718,295.00906300006590754,285.53306500009512092,150.89216574999966269,0,584.45518700000320678,0,584.36334699990766239,
1261,620.10076800004299002,292.44687400000657362,289.0783249999913096,148.43705355000054169,0,582.84605500000452594,0,585.15257300007306185,
1262,630.66892299991650361,295.92013899991798098,286.73331499999221705,148.28012090000015633,0,582.91432500004702888,0,582.90113999998993677,
1263,611.94903700004488201,293.79420100008246663,284.10110699996948824,150.35285344999920198,0,580.7138430000122753,0,582.24143799998273607,
1264,623.56302399996366148,290.29945399997814093,284.4258170000557584,149.83017920000065715,0,581.17894199995134841,0,582.19549800003278506,
1265,621.88967400004457886,290.97736699998222321,281.60045499998886953,145.01153979999799049,0,579.59450400005607662,0,579.8273179999569038,
1266,621.43085499997141596,291.3264300000264484,281.71802499991827062,134.54172300000095674,0,578.352185999960966,0,581.07343599999694561,
1267,614.72821600000315811,287.81647599998905207,280.21890700006224506,135.02651734999915334,0,578.65750899998147361,0,578.56700599995747325,
1268,613.35828899996158725,286.03424300001734082,281.40770499999234744,143.0192903999994769,0,577.19295300000794668,0,579.98437500009458745,
1269,606.09786700001677673,289.46962199995596166,277.98617299993111374,145.01146549999930357,0,576.15103299997372233,0,577.62111599993204436,
1270,605.15402500004711328,286.48756300003697106,278.79913700007818989,127.03275070000188407,0,574.99079100000471954,0,575.74933299997610447,
1271,616.73977899999954388,283.89691799998217903,277.98989099994741991,135.19571004999875186,0,576.18244800005413708,0,576.10038699999677192,
1272,600.02674399993338739,289.34162899997772911,279.34697000000596745,135.35741210000082901,0,574.17989299995042529,0,573.67195100005119457,
1273,604.2567030000327577,285.46165600005224405,278.96431099998153513,140.3843518999991602,0,573.77022499997565319,0,574.33070199999747274,
1274,616.55970900005740987,284.97534899997845059,273.72626999999738473,141.86752894999870023,0,571.84042800008683116,0,571.92445500004396308,
1275,615.09999299994433386,280.67608399999244284,273.70691400005853211,146.5801720000001751,0,569.48295399990911392,0,570.73443999991013698,
1276,613.53713899995909742,281.07027700002618076,271.84540899997955421,145.6264625500011789,0,569.62957800010372011,0,570.66176200009977038,
1277,610.94811600003140484,281.23818599999594881,274.86226600001373299,137.98663194999960524,0,567.26204399990365346,0,569.93840199993428541,
1278,593.65415499996743165,278.59787799991408974,271.4137250000021595,137.98697115000209124,0,566.65998200003286911,0,568.52143000003252382,
1279,604.88617300006808364,278.92668000004050555,272.86947499999314459,144.98962575000007291,0,566.24429299995426845,0,565.92795699998532655,
1280,599.91560899993601197,278.72743900002205919,270.60581299997465976,143.95847470000262547,0,563.14683300001888711,0,565.92453799999020703,
1281,601.37935100010508904,278.76778400002422131,269.51307600006657594,133.516968799997926,0,563.14698000005591894,0,563.45210699998915516,
1282,604.37952199993105751,272.9252959999257655,271.8768089999912263,133.51703760000077637,0,561.8709240000043792,0,563.24657699997260352,
1283,595.98899800005256111,276.78248600000188162,270.96751399994900567,114.80576984999970591,0,561.01030399997853237,0,560.39383699999234523,
1284,583.64187199993011745,273.55401600004825013,265.6541540000034729,128.07918899999890527,0,558.95197300003474083,0,559.61947700006930972,
1285,603.91714900003989897,270.40567699998518947,261.54922399996394233,130.12701355000046988,0,556.87861699993845832,0,558.38012499998512794,
1286,593.18280399998002395,268.15196899997317814,261.65442199999233708,130.12839465000070049,0,555.88718199999220815,0,555.37185800005772762,
1287,579.80705099998885999,267.39235100001224055,258.91248400000677066,129.01046899999926154,0,552.05958900000950962,0,554.7306569999364001,
1288,589.46094099997026206,265.46937099999468046,259.82691400008661731,140.37916874999893935,0,551.21391000000130589,0,551.22870399998191715,
1289,601.0507080000024871,263.59188300000369054,256.10809399995559943,139.19620089999966694,0,548.19609000003310939,0,550.04983100002391438,
1290,573.64559500001632841,262.61897300003056444,255.82645199995113217,127.10996125000235679,0,547.4566650000269874,0,546.92619499996908417,
1291,574.76755599998341495,265.31644399995002459,255.81466500000260567,136.54478650000214657,0,543.14876399996592227,0,545.19449400004305062,
1292,585.53358500000740605,258.66640900005677395,253.1999120000136827,135.11138030000040544,0,542.87135200002012425,0,541.86126299998704781,
1293,580.67862900009004079,255.85244100000181788,249.07118600003741449,136.1838092999988703,0,539.21444699994935945,0,540.60121400004845782,
1294,566.92912399989836558,255.41827500001090812,248.0204339999545482,123.88180645000090863,0,538.29512800007250917,0,538.65078399996946246,
1295,571.61447700002554484,258.4090799999785304,249.30280600005971792,133.52634535000049709,0,534.73801899997397413,0,536.88119599996753095,
1296,556.86732000003758003,251.88484599993898883,246.59155799997733993,132.01587899999935871,0,533.49930299998504779,0,534.94943999999122752,
1297,578.63219599994408782,249.50213300007817452,242.2205510000594586,121.04471820000242133,0,531.15588100001787097,0,531.05392899999515066,
1298,561.14243600006830093,248.4776489999376281,242.01061199994455819,121.04558135000047514,0,528.45153099997332902,0,530.58503700003711856,
1299,573.72492599995439377,247.66562000002068089,238.98415200005729275,116.43203089999758504,0,526.77739700004622136,0,527.59222400004546216,
1300,559.76908000002367771,244.79880000001230655,239.42686799989587598,115.85065509999878941,0,524.06110599997646204,0,525.62391599997226876,
1301,548.48321500003294204,241.98360699995191681,234.94895900000756228,118.71587615000009919,0,523.23858900001596339,0,523.44718899996678374,
1302,555.47061499999017542,241.38572300000760151,238.21596800007682759,118.71401420000040616,0,520.43942799991782522,0,521.93903399995633663,
1303,563.03806599999006721,245.33356100005221379,231.96232599991617462,117.58079539999926055,0,518.83872900009464502,0,518.63613300008637452,
