Frame,cilkplus-loop,cilkplus-simd,cuda-offload,cuda-offload2,cuda-offload3,explicit-simd,implicit-simd,openacc-offload,openmp-loop,openmp-offload,openmp-simd,thread-loop,vanilla
1916,957.56057099993086013,3378.6354769999888958,359.78756700001213176,350.36362900007134158,149.45185520000450197,2158.8899280004625325,5159.2677909993653884,0,901.62806800003636454,0,3374.099927999850479,902.36705100005565328,6255.526176000785199
1917,943.21462499988228956,3393.1485789998987457,364.77538600001935265,349.6786969999448047,149.43659140000136176,2166.0645109996039537,5175.1610199999049655,0,903.54479799998443923,0,3384.3770100002075196,904.40380099994399643,6269.6363129998644581
1918,951.34866300008980033,3395.9478529995976714,364.37662999992426194,352.66813300006560894,146.29974670000365222,2171.2338950001139892,5187.9689590005000355,0,904.72839400013072009,0,3392.7473379999355529,906.27334900000278139,6284.3145879996882286
1919,957.64671599999928731,3409.6499970000877511,363.71721900002285111,354.02957499991316581,183.15437190000238843,2178.7093470002218965,5204.6316369996930007,0,906.95527999992009427,0,3404.0266849997351528,907.73484800001824624,6299.9599009999656118
1920,968.31161599993720301,3424.6494160006477614,369.27685299997392576,353.47411200007172738,148.60045579999905385,2186.3742010000351002,5222.3501979997308808,0,909.42621199997120129,0,3416.3967530002992135,911.37785699993401067,6312.2282210006233072
1921,949.12133299999368319,3438.0959289992460981,368.18446200004473212,356.59677399996780878,185.83886930000517168,2193.8072419998206897,5239.1133520004586899,0,910.66995699998187774,0,3427.7962239993939875,912.16988300016055291,6326.3866510005755117
1922,951.26472300012210326,3447.3893130007127183,368.57391699993513612,355.21546099994338874,206.71233864999862817,2200.1952460004758905,5254.9369319995093974,0,915.56312100010472932,0,3437.9094820005775546,914.57735899984982098,6341.9459779997851001
1923,960.73140399994372274,3456.7723529999057064,368.71423100001265993,358.52561800004423276,157.00698030000239669,2208.7387900000976515,5274.0660780000325758,0,915.87127399998280453,0,3450.6677309991573566,917.05118799995943846,6357.4673179991805227
1924,951.76935199992840353,3468.703130999529094,370.36325899998701061,359.76490999996713072,200.77997464999839394,2216.0293019996970543,5291.2395390003439388,0,918.17791999983455753,0,3461.6972290004923707,918.15342500012775417,6372.7530850010225549
1925,968.35866600008557725,3476.9656530006614048,371.95648000010805845,361.08644199998707336,209.70073834999993778,2222.8981839998596115,5307.3894400004064664,0,920.34898200017778436,0,3472.6689310000438127,920.84370599991416384,6388.7659979991440196
1926,968.60980099995686032,3493.6112389996196725,374.41591499998594372,364.56635600006848108,149.33539689999406619,2230.376276999777474,5324.7192519993404858,0,921.76694199997655232,0,3484.8812439995526802,923.6448900001050788,6405.3337759996793466
1927,980.32134499999301624,3517.7187230001436546,372.75177999993047706,369.46510699999635108,150.93200939999178445,2239.0243250001731212,5345.1824789999591303,0,924.6172639998349041,0,3497.6830630002950784,926.1084869999649527,6422.427309000340756
1928,987.09036400009608769,3527.5657049996880232,378.79087500004970934,365.38240899994889332,159.64573869999867384,2246.2178539999513305,5361.2848940001640585,0,927.09942400006184471,0,3508.8373529997625155,928.74662200006241619,6438.3509889994456898
1929,993.82265600002028805,3538.8965009997264133,378.3261359999414708,367.54000700000233337,195.35930499999949461,2253.3824439997260924,5378.0885679998391424,0,928.87288199995055038,0,3520.2579500000865664,931.20310099993730546,6454.3081690007966245
1930,978.36913399987679441,3544.946087000425905,377.78481999998803076,366.5197770000077071,194.22032135000222297,2261.1022070004764828,5396.9430679999277345,0,931.80453200011470472,0,3532.3713260004296899,933.49480000006224145,6471.3404009999067057
1931,979.25847200008320215,3554.3657680000251275,381.09926900006030337,369.37841200006005238,188.51016804999858323,2268.6003270000583143,5414.7849690007205936,0,933.73567100002219377,0,3544.3355850002262741,935.72538199987320695,6486.2429160002648132
1932,989.28207499989184726,3567.1443439996437519,380.51830099993821932,371.95093200000428624,196.13540149999835194,2275.2202140000008512,5429.5288359999176464,0,936.19036399991273356,0,3554.3812359992443817,937.34880400006659329,6500.9842899999057408
1933,995.19945600013670628,3574.8000829999000416,381.83271700006571336,374.14052399992669962,157.92524459999413011,2281.4717119999841088,5443.3599889998731669,0,938.00387100009174901,0,3563.300642000285734,939.98057499993592501,6515.7291750001604669
1934,993.77269499996145896,3582.0404260002760566,389.05358599993178359,373.98671400001148868,151.23916520000193486,2286.8279829999664798,5457.551302999490872,0,940.35416699989582412,0,3573.0774570001813117,941.5931329999693844,6529.3971890005195746
1935,989.96341099996243429,3588.8341449999643373,383.42641000008370611,374.52407099999618367,154.07004280000364815,2292.6892349996705889,5471.097350000491133,0,942.01806399996712571,0,3581.8414420000408427,943.71869100018557219,6542.018744999950286
1936,973.78455100010796741,3597.3223050004889956,389.43563299994821136,378.75607000000854896,159.21913500000073327,2299.6176249998825369,5486.894857999686792,0,943.61832300000969553,0,3592.4892060002093785,945.59842299986485159,6554.8218579988315469
1937,982.16852199993809336,3598.8324559993998264,387.9793969999809633,377.74412999999640306,198.39275560000260157,2304.8737040007836185,5498.1275260006441385,0,944.90832200017393916,0,3599.2239629995310679,946.71092700014014554,6568.3094699998036958
1938,982.67011100006129709,3615.3447080005207681,387.79448900004354073,375.91963600004874024,200.08280975000047874,2310.3616029993645498,5512.2652369991556043,0,947.64480300000286661,0,3609.4986200005223509,948.62220599998181569,6580.9307150011591148
1939,996.94518899991635408,3625.5742349994761753,389.57077299994580244,379.36057499996422848,194.23466205000181617,2316.0780630005319836,5527.1706230005293037,0,950.02963100000670238,0,3618.2044329998461762,951.04433999995308113,6597.2858229997655144
1940,1008.3191720000286296,3634.7833620002347743,388.84388900009980716,381.08422300001620897,212.68913574999714911,2323.3081389998915256,5542.9182409998247749,0,951.66529099992658303,0,3629.0087489996949444,953.4070360000441724,6610.6911579990992323
1941,982.38357700006417872,3643.2509930000378517,392.15920499998446758,384.84176600002228952,200.91338910000331452,2329.3650039995554835,5558.1147270004294114,0,953.8879589999851305,0,3639.1946069998084567,954.95116500001131499,6668.3539790010399884
1942,1003.8700860000062676,3653.4403100004055887,394.70339699994383409,382.59924900000896741,157.89191399999253917,2334.9488410003687022,5569.7543609994681901,0,956.56226999994942162,0,3646.9321160002436955,957.79931599986412039,6638.4846490000199992
1943,996.52339699991898669,3665.6521839995548362,393.1831370000509196,382.82295399994836771,158.90087829999401947,2340.9687610001128633,5585.7615800005078199,0,958.03554600001916697,0,3656.2631050001073163,959.00084999993850943,6652.6375510002253577
1944,1017.6202590000684722,3673.5068219995810068,398.06280200002674974,388.64007600000149978,221.24031584999670486,2345.9683060000315891,5597.566843999629782,0,963.13773299993954424,0,3664.162647999546607,961.21086300013303116,6666.0576199992647162
1945,1032.8362309999192803,3693.6351320000539999,395.23817299993879715,386.52281500003482506,202.62505905000125495,2351.1041559995646821,5610.1208809996023774,0,961.99717500007864146,0,3672.5154360001397436,962.91634599992903532,6678.9775769993866561
1946,1031.7696330000671878,3703.5258120004073135,396.77450199997110758,385.28316700001141726,200.7664438999995582,2358.3324450000873185,5623.574535000443575,0,964.21713900008398923,0,3682.3364110005059047,965.42690800015407149,6692.8710740012320457
1947,1015.6647720000364643,3710.5195860003732378,398.86051000007682887,389.3262109999113818,166.85450489999311685,2364.8182140004792018,5640.1871300004131626,0,965.48922399983894138,0,3693.2298219999211142,967.48196999988067546,6707.1150259998830734
1948,1016.3807479998467898,3716.0663489994476549,398.99383299996316055,389.09231300010560517,198.96967545000165956,2370.7915669992871699,5656.4027169997643796,0,967.34803700019256212,0,3703.5492019995217561,968.44531100009589863,6720.7896339987200918
1949,1011.6542299999764509,3718.3225970002240501,404.4376150000061898,393.29619999989517964,159.80352259999790476,2375.3372830005901051,5718.1712120000156574,0,969.02292999993733247,0,3710.8420120002847398,970.38237899982959789,6732.9358990009495756
1950,1001.4119659999778378,3729.4053980003809556,400.40445900001486734,391.98039400002926413,161.11425410000492775,2380.8878479994746158,5780.8951609995347098,0,971.40522299991971522,0,3719.20848100035073,972.121767000089676,6743.4468239989655558
1951,1024.0775660001872893,3731.1882839994723327,401.41453199998977652,391.48811100005787011,198.56096775000082744,2385.5080570001518936,5807.9684650001581758,0,972.72691900002428156,0,3726.0333139993235818,974.44860399991739541,6753.1639870012440952
1952,1028.1153239998275239,3738.695263000408886,408.39894700002332684,396.81742099992334261,164.09811629999921934,2389.3439579996993416,5752.6540179997027735,0,973.69874700007130741,0,3732.5054950006233412,975.09206700010508939,6762.8085340002144221
1953,1029.4867540001177986,3747.2863819994017831,403.06929499990928889,394.35781700001371064,205.02642650000098001,2394.2711620002228301,5765.1062260001708637,0,975.0685619999330811,0,3739.730268999664986,976.16532500001085282,6772.6678709987027105
1954,1046.0932510000020557,3744.1533000001072651,404.96312600009787275,394.57513199999993958,207.50046279999878607,2399.2537340000126278,5818.0780829998184345,0,976.32524300001932716,0,3747.175999999853957,978.08171299993773573,6781.2770220007223543
1955,1048.3750839998720039,3752.9035730003670324,406.88273399996433,397.20530800002507021,202.05725024999878769,2402.1116720005011302,5751.828392000788881,0,977.90529799999603711,0,3751.9508320001477841,978.92770399994333275,6789.7202509993803687
1956,1030.4812720000882109,3767.1296199996504583,409.35576899994430278,396.08226600000762119,206.77181480000399461,2406.4081019996592659,5817.6938699998572702,0,979.42097000009198382,0,3758.7900170001375955,980.56881000002249493,6799.4197860007261625
1957,1033.6955370000850962,3774.5342779999191407,413.26684800003476994,402.1520569999665895,208.71192360000350163,2409.8543829995833221,5851.9047379995754454,0,980.56008899993685191,0,3764.1369470002246089,981.32359000010183081,6807.933072999730939
1958,1041.9653299998117291,3776.5583030004563625,409.39177999996445578,399.27477200001249003,182.30881800000133808,2415.0468200004979735,5776.9076149997999892,0,981.72251300002244534,0,3772.6597259998015943,982.58063799994488363,6818.7360789997910615
1959,1030.6611940000038885,3780.6177860002208035,414.01181100002304447,401.34401800003161043,128.19572060000155034,2419.1314849995251279,5804.7320870000476134,0,982.80528099985531298,0,3777.3149349995946977,984.07365200000640471,6828.473908999512787
1960,1060.0780900001609552,3790.2472629994008457,410.61164600000665814,400.57677799995872192,131.50044419999176171,2424.2949060007958906,5832.8742670000792714,0,984.63895600002615538,0,3785.7215390004057554,985.31404599998495542,6840.1297150012396742
1961,1028.6575109998921107,3801.90346099971066,412.96258099998794933,400.49137100004372769,208.62702099999523853,2430.1283559998410055,5978.5807460002615699,0,986.28728200014847971,0,3794.5650609999574954,987.60490600011507922,6853.2526269991649315
1962,1042.0912399999906484,3811.1615780007923604,412.59090800008380029,402.17580199998792523,210.14113640000005034,2433.2801909995396272,5895.0211470000795089,0,988.05883299996821734,0,3800.4352759999164846,989.99127899992345192,6864.7999990007519955
1963,1049.1401900001164904,3825.847989000067173,412.17684799994458444,403.36106200004451239,206.79762684999900557,2438.994355000431824,5838.8845010003933567,0,989.34393099989392795,0,3809.4338760001846822,991.2245509999593196,6876.9764489989029244
1964,1045.8551179999631131,3833.5638459993788274,418.2377859999633074,405.99873099995420489,168.87795320000122956,2443.3994749997509643,5834.2820929992740275,0,991.30346700007976324,0,3816.0437689994068933,992.60714799993365887,6889.4715430014912272
1965,1033.9987759998621186,3832.6641820003715111,413.18588500007535913,405.50453799994556903,173.45018089999939548,2448.0254800000693649,5845.0629150001987,0,993.24184800002512929,0,3823.8624320001690648,994.33714000019790547,6901.5691719996539177
1966,1036.9928270001764758,3847.0630350002466002,416.32935199993426068,404.75539400006255164,207.49031529999797385,2452.955867999662587,5856.0275410000031115,0,995.31629299985979742,0,3831.4341909999711788,996.04815999987295072,6913.4260060000087833
1967,1038.058831999933318,3853.3524779995786957,418.78693800003929937,409.89460599996618839,170.05305550000002768,2458.0054080006448203,6024.5606190001126379,0,996.219495000104871,0,3839.3385540002782363,998.54900400009682926,6937.6488380003138445
1968,1046.0913350000282662,3853.8794670002971543,415.75649000003522815,406.66686400004437019,212.01373220000050424,2461.5902739997181925,5877.154249000341224,0,997.82068500007881084,0,3843.6087860000043293,999.17877899997620261,6935.4358370001136791
1969,1040.674157000012201,3856.8659659995319089,418.22378099993784417,407.00259699997332064,214.7319222500016167,2466.1463410002397723,5889.9133339991749381,0,999.39381399985904864,0,3851.7306499998085201,1001.3661169998613332,6947.6659929987363284
1970,1045.8538039999893954,3855.0012470004730858,416.19089499999972759,408.3376730000054522,208.73015119999536182,2470.3193380000811885,5899.0401910004948149,0,1001.0898130001351092,0,3858.1362510003600619,1003.0862099999922066,6959.0717580013006227
1971,1055.9410339999431017,3867.1271279999928083,420.84807599997020588,408.44442800005253957,210.01897865000387355,2474.1049839994957438,6174.0131589995144168,0,1002.948812999875372,0,3864.3093749997206032,1004.592000000002372,6970.3526549983507721
1972,1039.5290100000238454,3863.4627069995985948,423.17810300005476165,413.94234799997775553,231.10562024999694586,2477.7559270005440339,5915.5022880004253238,0,1004.6796500000709784,0,3868.7316450004800572,1006.0852950000480632,6980.7597940016421489
1973,1053.9153069998974388,3878.3093570000346517,420.9597340000073018,409.90568099994106888,191.23868475000449507,2480.7858259991917294,6010.573120000117342,0,1005.4934279999088176,0,3873.5503479992985376,1007.672869000089122,6989.9788439997792011
1974,1047.3645030001534906,3884.4806859997333959,428.20011899993914994,413.00888500006749382,170.24392689999103823,2483.6621450003804057,5930.4233350003414671,0,1008.0466020001495053,0,3878.3239129998037242,1008.5684609998679662,6998.0221839996374911
1975,1046.0754169998836005,3889.7569310001927079,422.29365200000756886,411.19844299998931092,210.54030320000265419,2487.8616349997173529,5967.736768999202468,0,1007.7863589999651595,0,3885.1942600003894768,1010.1190720001795853,7008.5170439997455105
1976,1066.403091999973185,3895.1062380001530983,423.2297440000820643,411.64635500001622859,236.3065745000028528,2490.5009110007085837,5945.804382000460464,0,1009.2137320000347245,0,3825.643205000233138,1011.3843469998755609,7016.8355980003980221
1977,1073.968262000107643,3897.5073199999314966,421.44155999994836748,412.91925799998807634,215.3819038999984059,2492.3856659997909446,5951.640223000140395,0,1011.872381999864956,0,3892.9030449999117991,1012.5458620000244991,7024.9789400004374329
1978,1066.372783999895546,3903.0702959998961887,424.59216600002491759,413.28450200001043413,194.29145365000408674,2494.105241999932332,6935.4290149994994863,0,1011.476096000023972,0,3894.6781510003347648,1013.0356810000193946,7032.7841139987867791
1979,1063.292159000184256,3906.0878720001710462,427.10284700001466263,416.92545899991273473,176.52135150000276553,2496.0024160000102711,6639.578821000213793,0,1012.5159599999733473,0,3897.7074499998707324,1014.7268519999670389,7039.9741029996221187
1980,1084.0427779999117774,3919.1130299996075337,423.85331299999506882,413.78206100000625156,171.26845479999701638,2497.8053340000769822,6585.7245150000380818,0,1013.5593090001293604,0,3899.050399999396177,1015.3547150000576949,7046.9801670005836058
1981,1064.7286260000328184,3919.843060000857804,428.95752499998707208,411.44243400003688294,210.85683100000096601,2500.9433629993509385,6067.7602200003093458,0,1014.8361749998002779,0,3904.357471000366786,1016.3316260000101465,7056.938949001050787
1982,1074.1110029998708342,3927.3064869994414039,423.32711799997468916,418.80628199999136996,175.98754419999522725,2503.0924420007067965,6118.0740559993864736,0,1016.5508090001367236,0,3908.9685789995201048,1018.2664540000132547,7148.5265279989107512
1983,1069.6072420000746206,3917.5369169997793506,425.54505500004324858,413.05380699998295313,172.92005730000710173,2505.8006969993584789,6468.5700549998728093,0,1017.4509030000535859,0,3912.8719420004927088,1019.9663809999037767,7075.0032699997973396
1984,1056.6593500000180939,3945.2004889999443549,425.4806779999853461,415.03770000008444185,215.4235414000027049,2509.4594090005557518,5994.2639110004165559,0,1018.8564119998773094,0,3918.5347149996232474,1020.619206999981543,7083.0575760010106023
1985,1090.093804999924032,3926.8854090005334001,426.72575500000675675,414.13850699996146432,212.56947760000457492,2511.1211819994423422,5999.0814740003770567,0,1020.0650419999419682,0,3920.8265970000866218,1021.7670730000918411,7091.1926809985743603
1986,1064.3607670001529186,3931.3583319999452215,428.71980799998254952,413.22666799999296927,214.98770349999745122,2513.6480510000183131,6668.7014359995373525,0,1021.1985040000399749,0,3924.2778329999055131,1022.6306449999356118,7099.5390210009645671
1987,1068.3384249998653104,3928.3530739994603209,425.83243599995057593,419.0755439999520604,216.81448850000037964,2516.9723960007104324,6014.9335779997272766,0,1023.772986000039964,0,3930.7674830006362754,1024.3289840000215918,7108.7974740003119223
1988,1080.6292160000339209,3946.3393140003972803,428.11817200004043116,415.08237300001837866,237.99275150000198664,2518.3251979997294256,6018.2513580002705567,0,1023.345435000010184,0,3932.6292870000543189,1025.647279999930106,7115.6752280003274791
1989,1070.9474919999593112,3946.4195099999415106,424.47817899994788604,419.37958000005437498,175.12969224999892504,2519.1510550002931268,6019.2510960005165543,0,1024.5248109999920416,0,3932.9157169995596632,1026.0324350001610583,7122.1989599998778431
1990,1073.1409530001201347,3944.7083260001818417,425.74560100001690444,414.68388299995240232,176.13459069999635176,2520.4581419993701275,6692.2763139991729986,0,1025.0924550000490854,0,3936.3963200003126985,1027.3523679998106672,7128.4501739992265357
1991,1097.6953770000363875,3944.9263839997001924,425.44766500009245647,414.77864199998748518,176.10525559999814504,2521.7290090004098602,6026.5488960003494867,0,1025.7844180000574852,0,3937.6194950000353856,1028.1331460000728839,7136.6082919994369149
1992,1093.6032149998027307,3943.2349070002601366,427.29157799999484268,415.39931600004820211,234.75526925000167466,2521.5342179999424843,6027.3682229999394622,0,1027.0423879999270866,0,3936.9855429995368468,1028.3999260000200593,7138.6990530008915812
1993,1092.4583040000470646,3944.7328759997617453,429.71976499995889753,415.20625800001198513,213.40561504999868703,2522.792103999563551,6134.1087589999006013,0,1027.6679629998852761,0,3939.4737439997697948,1030.1996190000863862,7144.6373740000126418
1994,1086.4155520000622346,3938.7994320004509063,426.94500799996148999,420.90150299998185801,192.22819584999797371,2522.3235009998461464,6048.8864369999646442,0,1028.149636000080136,0,3938.1797690002713352,1029.4651509998402616,7148.4852060002594953
1995,1111.3540500000453903,3946.7761089999839896,427.29027200005020859,415.17813699999805976,208.69254500000806729,2524.2863240000588121,6034.1199580007014447,0,1028.6194120001255214,0,3941.0647120002977317,1030.8766210000612773,7153.7604229997668881
1996,1077.872977999959403,3957.3675849997016485,427.53839099998458551,416.01332899995213666,177.79251219999423483,2522.8848660008225124,6033.9965899993330822,0,1030.1110309999330639,0,3939.7141379995446187,1030.7516450000093755,7158.2564159998582909
1997,1065.9115509999992355,3958.901031000095827,426.09028699996542855,418.19458800000575138,214.94044319999829895,2522.1910079999361187,6047.3484949998237425,0,1029.4801489999372279,0,3938.4374520004712394,1031.8122730000141019,7159.8375869998562848
1998,1084.2104559999370395,3941.5585220003777067,424.49390000001585577,413.07239700006448402,217.03510410000035336,2520.4939949999243254,6029.3288190005114302,0,1029.9471539999558445,0,3936.50839600013569,1032.0693819999178231,7162.2112050008581718
1999,1088.9988490000632737,3946.7435649994513369,425.22646700001587305,415.57106999994175567,174.36275119999891103,2520.2287839993005036,6028.3537120003529708,0,1030.043409999962023,0,3935.9785589995226474,1032.0036590001109289,7164.7937669986276887
2000,1079.6918720000121539,3945.064721000562713,422.94049600002381339,413.09526400004870084,216.97337499999775901,2518.3199550001518219,6024.5398129991372116,0,1031.6037610000421409,0,3932.9033960002561798,1032.232374999921376,7166.1754220003786031
2001,1098.8034279998828424,3938.0439929991553072,423.0164019999165248,414.93100200000299083,232.42326939999884416,2517.6175440001316019,6417.0315270002902253,0,1030.4125229999954172,0,3931.3929399995686254,1032.5257649999457499,7167.1950580002885545
2002,1078.5653530001582112,3931.2552720002713613,422.57293500006198883,415.26670700000067882,212.83159280000063518,2515.5595380001614103,6020.003991000521637,0,1031.0087210000347113,0,3928.2439210001030006,1035.551111000131641,7168.0532730006234488
2003,1090.1549379998414224,3933.3245200004967046,424.81538799995632871,410.96598100000392151,214.71284450000212018,2513.9571110003089416,6623.2157019994701841,0,1032.6300429999264452,0,3926.6442280004412169,1034.2988449999666045,7167.7881919986248249
2004,1089.7260070000811538,3923.5753039993142011,422.43389400005071366,416.1702289999311688,207.9883189500037588,2511.7506599999614991,6009.4412200005535851,0,1031.025914000110788,0,3921.4422989998638513,1032.4217310001131409,7166.3288440013275249
2005,1092.6055140000698884,3922.2006919999330421,420.48162499997943087,409.9599119999766117,172.86884229999941454,2510.3115649999381276,6112.9427419991770876,0,1030.8555780000006052,0,3920.0260750003508292,1032.2533449998445576,7168.0510709993541241
2006,1084.3570019999333454,3929.6390890003749519,418.73015299995586247,411.69485900002200651,193.87415790000090965,2509.9941609996676561,6223.4825840005214559,0,1031.4087340000241966,0,3919.7446299995135632,1032.3970740000731894,7172.9910659996676259
2007,1069.6570140000858373,3923.6194730001443531,420.48946200009140739,409.30063100006464083,212.01204310000321129,2509.0503339997667354,6006.1823999994885526,0,1031.1782359999597247,0,3918.1510999997044564,1032.9170840000188036,7169.3738209996809019
2008,1062.1318169999085512,3919.7150310001234175,420.13064100001429324,409.61958599996250996,208.06080615000155376,2507.6104330000816844,6137.2220310004195198,0,1031.9007380001039564,0,3916.1235010005839285,1033.0451780000657891,7169.5024590007960796
2009,1085.4007240000100865,3924.2845469998428598,418.43872099991585856,415.0388130000237652,206.19738259999849106,2508.5009780004838831,6788.5117059995536692,0,1031.4096279998921091,0,3916.9465429995398154,1033.1437679999453394,7171.3626830005523516
2010,1080.28167499992378,3937.8092130000368343,420.69009500005449809,408.50817299997288501,171.0285767000073065,2506.9573840000884957,6320.1929570004722336,0,1031.5090980000150012,0,3914.8168680003436748,1032.7100859999518434,7171.9073899985232856
2011,1081.3058170001568215,3936.6549589994974667,418.66519899997456378,413.37920099999792001,212.95630680000385837,2506.1206479995234986,6002.2923269998500473,0,1031.573616000059701,0,3914.3830020002496894,1033.2936899999367597,7172.7288390011381125
2012,1089.9783259999367147,3932.5611880003634724,416.20959399995172134,407.90747300002294651,204.97975929999938671,2504.8621530004311353,6135.2244210002027103,0,1031.2911470000472036,0,3911.8954429995937971,1033.1950600000254781,7171.309630999530782
2013,1097.2159919999739941,3925.0243220003540046,416.23101000004680827,409.2742880000059813,213.70724590000236276,2503.684648999296769,6191.4994789995034807,0,1031.2326439998287242,0,3909.8992429999270826,1032.7425919999768666,7169.4639929992263205
2014,1087.4985699999797362,3923.7820210000791121,417.45341800003643584,406.47656800001641386,233.21192760000144517,2500.4165730006207014,6041.9093470000007073,0,1030.2461380001659563,0,3904.5582210001157364,1031.9219000000430242,7165.2491210006701294
2015,1081.5821440000945586,3917.6558439994551009,417.20075199998518656,406.25114399995254644,249.24631860000090455,2497.5177569995139493,6178.7423680007123039,0,1029.2795469999873603,0,3900.3710039996803971,1031.3152329999866197,7160.1283100008004112
2016,1088.9770310000130848,3911.413648999769066,415.72041799997805356,407.53842900005565753,228.24281079999764188,2494.9499849999483558,6268.0407179996109335,0,1029.2251009998381051,0,3895.1420400007918943,1030.3991299999779585,7153.7345689994253917
2017,1076.6434879999451368,3913.8123360007739393,413.11859100005676737,409.17432399999142945,169.80291209999904822,2492.8552030005448614,6232.8997710001203814,0,1028.1735749999825202,0,3892.4283249998552492,1029.4954200001029676,7150.3720000000612345
2018,1072.1013469999434164,3912.0829429994046222,417.63497599993115728,406.49952299997949012,211.21651649999648725,2491.0491669998009456,6082.2020079995127162,0,1028.9454100000057224,0,3889.83631199971569,1028.9618659999177908,7147.1806669997022254
2019,1064.2712999999730528,3909.1008559998954297,413.23720200000479963,406.31911200000558892,207.21186215000102493,2488.6415290002332767,6108.5426930003450252,0,1027.118863000168858,0,3886.7516660002365825,1028.6963850001029641,7143.032497000604053
2020,1081.9118970000545232,3894.5714230003432021,411.12920800003394106,403.66214499999841792,187.7908040499960407,2484.607820999372052,6184.918314999777067,0,1026.0819509999237198,0,3880.6750419998934376,1027.8238500000043132,7137.5701769993611379
2021,1089.0005910000581935,3900.0906849996681558,413.03404299992507731,405.27221399997870321,188.84048474999985956,2483.9414950001810212,6135.7485750004343572,0,1025.7192900000973168,0,3878.6372869999468094,1027.136623999922449,7133.3396919999358943
2022,1084.7434639999846695,3894.4891290002487949,410.87331300002460921,402.59949100004632783,169.11885609999899316,2479.1198450002411846,6143.7938179997217958,0,1024.7439929999018204,0,3872.3105279996161698,1026.6616950000297948,7126.8146279999200488
2023,1079.2937960000017483,3886.3529090003794408,414.92685299999720883,402.7275049999161638,206.78449764999982108,2475.2482570002030116,6154.9052299997129012,0,1024.4518389999939245,0,3865.6913140002870932,1025.2582169998731842,7120.1521470011357451
2024,1070.9066550000443385,3874.5362489999024547,409.22511700000541168,403.64437599998836959,199.91718439999885959,2472.3155060000863159,6069.077091000508517,0,1022.5399680000464286,0,3861.1258669998278492,1024.9122390000593441,7113.1602400000701891
2025,1086.7573959999390354,3870.3121509997799876,412.46841400004541356,400.15521100008299982,201.14083580000396978,2468.2811919992673211,5960.6547439998394111,0,1022.0736819999274303,0,3853.6763829997653374,1023.2510309999724996,7105.5667429991444806
2026,1085.6377679999695829,3873.1796379997831536,409.0061399999740388,400.65347600000222883,168.13859190000357557,2465.7050539999545435,5916.2583659999654628,0,1021.800176999931864,0,3851.2922060008349945,1022.2365340000578726,7099.1303459995833691
2027,1072.9819380001117679,3869.6645239997451426,407.31299300000500807,403.43077399995763699,209.3061140000031628,2462.8093130004344857,6008.4815910004181205,0,1020.2212550000240299,0,3847.2203169994827476,1021.4254239999718266,7093.9183469999989029
2028,1054.6474899999793706,3862.9928770005790284,409.43257599997195939,399.33643899996695836,161.50840920000746337,2460.643069999605359,6023.819111999728193,0,1019.6210830001746217,0,3842.1291410004414502,1020.9233979999225994,7088.59080299953348
2029,1069.5394609999766544,3855.5446219997975277,407.39888600000995211,396.69085600007747416,208.34198090000199954,2456.5094600002339575,6066.1558000001605251,0,1018.3818089999476797,0,3836.5922549992319546,1020.4049960000247665,7082.2126560015021823
2030,1061.1898590000237164,3851.0488849997273064,410.45227100005376997,396.93100900001354603,207.74501380000174322,2453.4425540005031507,6143.5820609995062114,0,1017.9326999998465908,0,3832.6712870002666023,1019.2441500000768428,7076.168980998772895
2031,1054.8298489998160221,3845.9019300007639686,407.465532999935931,398.58517799996207032,240.1598324000019602,2451.3979019993712427,6014.8470690000976902,0,1017.2410630000285892,0,3828.6858749997918494,1018.9410349998979655,7072.0785670000623213
2032,1062.3808740001550177,3849.8016309995364281,406.26611100003628962,400.2974349999703918,166.29544009999790433,2450.9233910002876655,5995.3861180001695175,0,1016.5060860001631227,0,3827.7875399999174988,1018.0475650001881149,7068.2740629999898374
2033,1051.9687169999087928,3843.767766000382835,410.70376899995153508,396.90906600003472704,204.25297030000137966,2449.052570999810996,6037.0246649999899091,0,1016.7256170000200655,0,3824.7894680007448187,1017.5859669998317258,7063.6923990005016094
2034,1074.1310270000212768,3841.6644179997092579,406.61622200002511818,397.33055600004263397,227.92204025000160073,2446.5469010001470451,6058.1545539998842287,0,1015.2093159999822092,0,3820.7171770000059041,1017.2930090000136261,7058.7664350005070446
2035,1071.8115080001098249,3836.024913000073866,404.9739150000277732,394.58582499992189696,206.71217110000270623,2442.8680640003221924,6055.4223890003413544,0,1014.3523629999435798,0,3814.6509159996639937,1016.00358500013499,7053.0033989998628385
2036,1065.936920000012833,3831.2960869998278213,404.47276399993370433,396.13314500002161367,187.33417994999967959,2439.5542089996524737,6107.7269759998671361,0,1014.1128029999890714,0,3809.3267909998758114,1015.0666309998541692,7045.7943599994905526
2037,1087.4962939999477385,3825.4945239996231976,403.09550000006311166,392.66387099996791221,187.7733935500032203,2435.4353580001770752,6016.3960290001341491,0,1012.3133279998910439,0,3804.2404200004966697,1013.757768000004944,7037.4441549993207445
2038,1063.8187959998504084,3808.4260490004453459,408.32800700002280792,393.82251799997902708,165.12399480000112817,2433.0719970002974151,5887.785375000021304,0,1011.1814020001475001,0,3799.5169799996801885,1012.3578100001395796,7029.5064020010613604
